CMDLINE C:\Users\ACER\AppData\Local\Programs\Python\Python310\python.exe tests/performance.py
MEM 1.664062 1680538251.9028
MEM 20.980469 1680538252.0168
MEM 30.671875 1680538252.1251
MEM 39.523438 1680538252.2342
MEM 42.035156 1680538252.3443
